AUX	 ADP	 ADP	743
AUX	 SCONJ	 ADJ	173
NOUN	 PUNCT	 CONJ	1633
SYM	 ADV	 VERB	12
ADJ	 X	 X	49
ADP	PRON	PART	418
VERB	 CONJ	 AUX	557
NUM	AUX	PRON	68
NUM	X	ADV	3
ADJ	INTJ	ADV	3
INTJ	 NOUN	 CONJ	79
ADV	 PRON	 ADP	892
ADP	ADV	ADV	445
PUNCT	ADV	NOUN	1024
CONJ	 CONJ	 VERB	344
ADJ	 ADP	 PUNCT	2717
PUNCT	 NUM	 NUM	215
PRON	 ADP	 PART	399
CONJ	 INTJ	 PUNCT	15
X	 PART	 VERB	31
PART	SCONJ	ADJ	112
ADJ	ADV	AUX	201
SYM	 NUM	 NOUN	51
PRON	 PRON	 X	48
ADV	 ADP	 AUX	267
PART	 PART	 CONJ	46
PRON	 CONJ	 PART	277
NOUN	AUX	ADP	1395
ADV	X	ADV	37
INTJ	 DET	 PUNCT	66
ADP	 INTJ	 ADJ	4
INTJ	 PART	 ADP	22
INTJ	DET	CONJ	34
NOUN	 NUM	 NUM	196
SCONJ	 ADV	 SCONJ	51
NUM	PUNCT	SCONJ	41
AUX	 INTJ	 NUM	2
PART	SYM	PART	3
NOUN	INTJ	PUNCT	113
CONJ	 VERB	 PRON	1122
DET	X	SCONJ	14
ADP	 VERB	 CONJ	675
DET	 DET	 INTJ	13
CONJ	 SCONJ	 PART	39
ADJ	 ADV	 AUX	201
INTJ	 DET	 NUM	9
PUNCT	ADP	PROPN	1850
DET	 CONJ	 PRON	805
INTJ	PRON	X	3
AUX	PUNCT	PART	147
INTJ	 NUM	 PROPN	8
ADP	PUNCT	DET	1097
NOUN	VERB	SYM	88
PROPN	 PRON	 ADJ	544
INTJ	 ADV	 X	1
ADV	 SYM	 PROPN	8
PUNCT	PROPN	ADJ	580
VERB	 PRON	 PRON	2831
ADP	 ADP	 DET	1578
VERB	DET	PRON	2447
INTJ	ADV	X	1
ADJ	NOUN	CONJ	1365
AUX	 NOUN	 PROPN	811
X	 ADJ	 PROPN	7
X	PROPN	ADJ	5
PART	 ADP	 ADJ	423
VERB	 SCONJ	 AUX	433
ADJ	PUNCT	CONJ	654
ADJ	INTJ	NOUN	12
CONJ	 PRON	 X	34
CONJ	 PRON	 DET	567
PART	 PUNCT	 PART	127
PUNCT	NUM	NOUN	664
NOUN	PROPN	DET	1497
DET	 ADV	 SCONJ	182
PUNCT	 ADJ	 INTJ	10
ADJ	VERB	AUX	454
SCONJ	SYM	CONJ	2
X	 ADJ	 ADJ	17
SYM	 DET	 NUM	2
PRON	 PROPN	 CONJ	373
CONJ	ADV	DET	297
PART	 ADV	 NUM	42
CONJ	 ADJ	 VERB	430
INTJ	PUNCT	CONJ	23
DET	 PRON	 ADP	1254
ADJ	 NOUN	 INTJ	61
PRON	PROPN	VERB	1056
PUNCT	ADV	VERB	885
INTJ	NOUN	INTJ	10
PRON	 NOUN	 X	106
X	 PROPN	 DET	27
PUNCT	 INTJ	 ADP	14
ADV	X	PUNCT	53
ADP	ADJ	NOUN	3191
ADJ	 ADP	 X	82
ADJ	AUX	PROPN	241
CONJ	 PUNCT	 SYM	1
ADP	 SCONJ	 DET	296
SCONJ	 PRON	 PROPN	235
VERB	ADV	ADP	1553
AUX	 AUX	 PROPN	141
PROPN	PUNCT	PUNCT	3552
PRON	 ADV	 NUM	160
PROPN	 NUM	 PUNCT	826
CONJ	 CONJ	 ADP	199
DET	 NOUN	 INTJ	64
VERB	 PUNCT	 ADJ	1674
NOUN	NUM	SYM	12
NUM	 NOUN	 CONJ	292
CONJ	ADV	VERB	554
PRON	NUM	ADP	231
PUNCT	ADV	INTJ	14
INTJ	AUX	VERB	53
DET	 PUNCT	 PART	348
ADJ	 ADJ	 CONJ	409
PUNCT	INTJ	CONJ	14
NUM	 PUNCT	 SYM	8
PART	 ADP	 NUM	89
DET	NOUN	NUM	574
X	 ADP	 PROPN	12
SYM	 PART	 CONJ	1
VERB	AUX	SYM	9
SCONJ	 PROPN	 X	10
SYM	DET	SCONJ	3
ADP	 ADJ	 X	64
X	 CONJ	 PRON	41
PART	VERB	PRON	1139
PROPN	SYM	VERB	8
VERB	 CONJ	 CONJ	406
PRON	 NOUN	 SCONJ	533
SCONJ	 ADV	 X	4
AUX	 CONJ	 INTJ	11
PRON	 NUM	 SYM	13
ADP	 PUNCT	 NUM	288
PUNCT	VERB	VERB	2654
PUNCT	PUNCT	ADV	554
SYM	 ADV	 X	8
PART	PROPN	NUM	41
NOUN	 NOUN	 ADV	2126
VERB	 VERB	 PROPN	2044
AUX	NUM	X	3
ADV	PROPN	PRON	205
PRON	 AUX	 PART	487
PRON	 X	 ADJ	23
INTJ	INTJ	PUNCT	16
AUX	PROPN	ADP	431
CONJ	 PRON	 AUX	440
AUX	 X	 AUX	15
INTJ	 VERB	 INTJ	17
ADJ	 PUNCT	 SYM	25
NOUN	 PROPN	 PART	450
VERB	 DET	 ADJ	2715
ADV	 ADV	 PROPN	339
DET	 DET	 CONJ	478
SCONJ	ADP	NUM	67
ADJ	 VERB	 VERB	1712
SYM	ADP	ADP	9
NOUN	 NOUN	 SYM	98
PUNCT	 NUM	 NOUN	664
VERB	AUX	ADV	612
X	X	DET	24
CONJ	CONJ	NOUN	438
SYM	 ADV	 AUX	7
DET	 PRON	 AUX	772
ADJ	 SYM	 ADV	4
ADJ	 PROPN	 NUM	243
ADJ	 PART	 ADP	410
VERB	 NOUN	 PUNCT	11608
AUX	ADP	NUM	186
ADV	SCONJ	SCONJ	40
SYM	PART	CONJ	1
SYM	 ADP	 DET	11
INTJ	PRON	NUM	29
SCONJ	 PUNCT	 AUX	206
SCONJ	AUX	INTJ	9
INTJ	CONJ	PUNCT	49
DET	 SCONJ	 PART	116
VERB	 SCONJ	 NOUN	1407
DET	SCONJ	VERB	599
AUX	 PUNCT	 SYM	4
INTJ	ADV	ADJ	17
PUNCT	 PUNCT	 ADP	1142
SCONJ	 NOUN	 AUX	440
PRON	PROPN	PRON	616
ADV	 ADJ	 SYM	7
PUNCT	ADJ	ADP	953
ADJ	SYM	SYM	1
PROPN	 PROPN	 PART	459
PUNCT	PRON	NUM	138
VERB	 VERB	 AUX	1175
PART	ADJ	SYM	6
SYM	PART	PRON	6
X	NUM	ADV	5
INTJ	AUX	PUNCT	26
PRON	AUX	VERB	2599
DET	ADP	ADJ	1400
NUM	PUNCT	DET	183
PUNCT	 CONJ	 ADP	655
X	 VERB	 CONJ	27
PROPN	NUM	AUX	62
AUX	 NUM	 CONJ	53
NUM	SYM	ADP	13
X	 ADV	 NOUN	66
PART	 ADP	 NOUN	1258
PUNCT	NOUN	PROPN	2123
ADP	 AUX	 NOUN	991
DET	 INTJ	 AUX	1
INTJ	CONJ	PROPN	11
ADJ	PROPN	NOUN	1576
PUNCT	 PROPN	 PUNCT	3323
PRON	ADP	ADP	1700
PRON	 PROPN	 PROPN	1526
SYM	ADJ	X	1
ADJ	 PUNCT	 CONJ	654
DET	 VERB	 PUNCT	3951
PUNCT	 PROPN	 VERB	1147
SCONJ	SCONJ	X	1
INTJ	PUNCT	X	1
PART	PART	AUX	59
NOUN	DET	INTJ	37
X	PART	CONJ	3
PROPN	INTJ	NOUN	20
CONJ	 AUX	 VERB	599
INTJ	PRON	PUNCT	129
PUNCT	NUM	SCONJ	32
X	 PROPN	 PRON	10
AUX	SCONJ	X	8
AUX	 X	 CONJ	13
ADP	AUX	DET	432
ADP	CONJ	NUM	123
NOUN	 NOUN	 INTJ	95
NOUN	 CONJ	 ADJ	1116
VERB	PUNCT	X	132
INTJ	CONJ	ADP	40
NUM	CONJ	NUM	52
ADV	 SCONJ	 ADV	163
PUNCT	ADP	DET	1231
SCONJ	NUM	PROPN	47
PROPN	PRON	X	20
SCONJ	 PRON	 X	12
SYM	VERB	PUNCT	35
X	 ADV	 SCONJ	12
ADV	PROPN	INTJ	10
SYM	 CONJ	 PART	1
NUM	X	DET	4
ADJ	 PUNCT	 ADJ	1125
ADV	 PART	 SCONJ	70
PRON	DET	INTJ	42
NOUN	 PART	 PART	194
VERB	ADV	VERB	2276
ADP	 CONJ	 ADJ	548
DET	PART	PART	109
AUX	 ADP	 ADJ	632
ADJ	PROPN	DET	730
ADV	 INTJ	 PROPN	8
VERB	 PUNCT	 SYM	24
NUM	PRON	AUX	110
PART	 PART	 PROPN	78
DET	NUM	DET	169
ADV	 CONJ	 AUX	196
ADJ	NOUN	PROPN	2159
CONJ	 SYM	 PART	1
NOUN	PUNCT	NUM	728
PROPN	 PUNCT	 ADJ	984
CONJ	 PROPN	 ADJ	211
AUX	 SYM	 NOUN	13
CONJ	 CONJ	 PUNCT	363
AUX	 NOUN	 AUX	499
PART	PROPN	ADV	126
SYM	 ADV	 PUNCT	16
VERB	SYM	CONJ	13
ADJ	AUX	PRON	328
ADP	VERB	ADV	902
AUX	 ADJ	 CONJ	228
SYM	ADV	X	8
SYM	ADV	PRON	15
PROPN	NUM	ADJ	160
VERB	 AUX	 X	36
AUX	SYM	SCONJ	2
INTJ	 NOUN	 SCONJ	5
NUM	 DET	 AUX	69
SCONJ	 PROPN	 INTJ	1
NUM	NOUN	PROPN	567
PART	 X	 ADV	19
VERB	 PART	 ADJ	685
ADP	NOUN	SCONJ	441
AUX	X	NOUN	31
NUM	 CONJ	 PART	18
X	 PART	 PROPN	2
PART	PROPN	INTJ	2
CONJ	PROPN	NOUN	617
DET	ADP	DET	1895
SCONJ	CONJ	SYM	1
NUM	DET	PUNCT	311
PART	 VERB	 SYM	31
NOUN	SYM	AUX	3
NUM	DET	PRON	99
PRON	 INTJ	 PRON	28
DET	 SCONJ	 SYM	3
ADV	SCONJ	PART	115
X	 ADJ	 CONJ	11
NUM	NOUN	PART	89
PART	 PROPN	 AUX	122
ADP	X	PUNCT	111
PRON	 ADJ	 INTJ	27
PART	 SCONJ	 CONJ	38
PROPN	ADV	PRON	320
DET	AUX	ADV	467
PROPN	 ADV	 ADP	633
PUNCT	X	NOUN	156
NUM	 ADV	 PRON	105
ADJ	ADP	DET	1452
X	 AUX	 X	4
CONJ	NUM	CONJ	54
PUNCT	ADV	ADJ	594
CONJ	 DET	 PRON	501
PUNCT	 DET	 NOUN	2988
PUNCT	SCONJ	AUX	187
INTJ	ADP	X	3
NOUN	PUNCT	SYM	21
VERB	NUM	PROPN	398
PUNCT	 VERB	 AUX	608
VERB	SCONJ	PUNCT	1047
X	 SCONJ	 AUX	9
AUX	 ADV	 SCONJ	137
PART	PRON	SCONJ	117
SCONJ	 PART	 DET	170
ADJ	INTJ	VERB	14
DET	INTJ	PRON	25
AUX	 INTJ	 PUNCT	23
INTJ	ADP	INTJ	5
ADJ	ADP	X	82
VERB	DET	ADP	3231
DET	 INTJ	 ADV	10
ADV	AUX	VERB	943
PART	 SCONJ	 PART	65
DET	PROPN	DET	1152
PROPN	NUM	X	86
DET	SCONJ	PRON	375
X	SCONJ	ADV	10
SYM	SCONJ	X	2
AUX	NOUN	CONJ	616
X	AUX	ADJ	9
ADP	 SYM	 VERB	16
ADP	 ADJ	 PART	247
AUX	 PRON	 SCONJ	115
INTJ	 X	 NUM	1
ADV	 PRON	 ADJ	667
DET	 PRON	 PRON	1271
DET	 ADP	 PART	336
X	 X	 NUM	7
X	DET	CONJ	10
VERB	 PRON	 X	90
PART	 PART	 PUNCT	261
AUX	CONJ	NUM	37
PART	VERB	INTJ	27
SCONJ	 DET	 NOUN	1349
PART	PRON	NOUN	923
PRON	PART	PART	190
NOUN	NUM	PART	75
DET	 X	 PUNCT	108
DET	 SCONJ	 PROPN	282
DET	 ADV	 CONJ	257
SCONJ	 AUX	 DET	296
INTJ	ADV	SYM	1
VERB	 ADP	 AUX	937
PROPN	 VERB	 SCONJ	285
ADP	ADP	PART	249
PUNCT	 ADV	 ADP	607
CONJ	 PRON	 ADJ	464
PRON	PART	ADJ	504
ADJ	INTJ	CONJ	1
NOUN	DET	PRON	1500
PROPN	 PROPN	 NUM	962
PRON	 NUM	 SCONJ	25
SCONJ	 PUNCT	 ADP	390
ADJ	 PRON	 NOUN	1707
ADJ	 NOUN	 VERB	3357
SCONJ	DET	NUM	56
PUNCT	 DET	 PART	319
PUNCT	 ADV	 AUX	221
PUNCT	INTJ	INTJ	1
PUNCT	 INTJ	 PROPN	16
VERB	 PART	 PART	262
CONJ	PRON	INTJ	15
NUM	ADV	PROPN	31
PRON	INTJ	SYM	1
PUNCT	NOUN	AUX	856
PROPN	 PUNCT	 SYM	8
CONJ	X	SCONJ	2
NOUN	ADJ	ADP	1960
SCONJ	 SCONJ	 AUX	55
DET	 ADJ	 VERB	1727
X	NUM	PROPN	3
NOUN	SYM	NOUN	59
DET	 CONJ	 INTJ	14
PART	SYM	PUNCT	12
X	 PROPN	 PART	3
CONJ	 ADJ	 X	25
NOUN	 AUX	 SCONJ	221
CONJ	 ADP	 ADJ	403
SCONJ	 CONJ	 ADP	161
NUM	NUM	X	26
ADV	PUNCT	PUNCT	1239
PROPN	ADJ	NUM	168
SYM	SCONJ	PUNCT	2
INTJ	 DET	 PROPN	28
NOUN	CONJ	SYM	27
NOUN	 PUNCT	 ADP	2524
PART	AUX	PART	91
X	 AUX	 VERB	65
ADJ	PUNCT	NOUN	2865
NUM	 AUX	 PROPN	46
SCONJ	CONJ	NUM	18
NUM	SCONJ	VERB	53
ADP	CONJ	ADP	796
X	VERB	PROPN	26
AUX	X	PUNCT	49
ADP	 ADP	 VERB	1510
ADP	VERB	ADJ	1436
NOUN	PROPN	PART	450
PART	DET	INTJ	9
NUM	 VERB	 X	22
DET	 ADJ	 PART	399
VERB	 PART	 ADP	1005
VERB	 NUM	 ADP	452
ADP	 SYM	 SYM	4
SCONJ	SCONJ	PART	28
PART	 AUX	 X	9
SCONJ	 ADV	 SYM	5
VERB	ADV	X	72
AUX	 PROPN	 NOUN	641
AUX	 PUNCT	 AUX	229
CONJ	 VERB	 DET	909
PUNCT	PROPN	ADV	436
INTJ	NOUN	VERB	197
ADV	ADJ	INTJ	15
DET	VERB	PUNCT	3951
PRON	 DET	 VERB	2530
NOUN	ADV	X	66
SCONJ	PROPN	DET	315
SCONJ	 PART	 X	3
AUX	DET	PRON	652
SYM	 NOUN	 NUM	5
ADP	 PART	 ADJ	236
SCONJ	VERB	DET	917
NOUN	 ADV	 ADV	903
NOUN	AUX	AUX	493
PUNCT	 INTJ	 INTJ	1
SCONJ	INTJ	PROPN	7
NOUN	VERB	PUNCT	7317
AUX	 NOUN	 ADV	574
ADV	 PART	 NOUN	692
PART	 X	 PRON	33
SCONJ	 ADP	 PUNCT	884
ADV	NUM	ADP	125
AUX	 CONJ	 VERB	549
SYM	 SYM	 NUM	3
X	PROPN	CONJ	6
PUNCT	 ADV	 INTJ	14
SCONJ	DET	DET	461
ADP	 SCONJ	 PART	93
INTJ	 NOUN	 ADV	90
NUM	AUX	AUX	39
PRON	ADJ	ADJ	1069
SCONJ	 NUM	 CONJ	28
PROPN	 ADP	 SCONJ	139
ADJ	 CONJ	 ADP	575
PUNCT	PART	CONJ	100
PART	DET	PRON	470
ADP	 PUNCT	 INTJ	25
CONJ	INTJ	PROPN	2
VERB	 PROPN	 SYM	36
SYM	DET	DET	2
CONJ	INTJ	ADJ	2
SYM	 PART	 NUM	1
ADP	 INTJ	 INTJ	1
PART	PUNCT	DET	373
ADJ	ADJ	INTJ	10
PROPN	NUM	DET	232
ADJ	 CONJ	 PRON	496
DET	 PART	 NOUN	919
CONJ	DET	INTJ	7
ADP	 DET	 NUM	262
PART	 NOUN	 PROPN	603
DET	DET	X	64
PROPN	NOUN	SCONJ	282
ADV	 X	 ADJ	27
ADV	SYM	X	2
ADP	 AUX	 PART	187
PART	 PART	 AUX	59
PROPN	 NOUN	 PROPN	3112
CONJ	 DET	 ADV	269
DET	 PART	 VERB	884
PART	 AUX	 PRON	185
AUX	 ADV	 PART	132
NOUN	SCONJ	SCONJ	56
PART	NUM	ADP	66
SYM	AUX	ADP	7
PRON	 PROPN	 SCONJ	111
PRON	PUNCT	SYM	14
AUX	X	DET	11
SYM	CONJ	PART	1
SYM	 VERB	 X	4
VERB	INTJ	CONJ	15
PROPN	 ADV	 NUM	114
ADV	ADV	NOUN	1025
PART	 SYM	 PART	3
NOUN	SYM	SYM	7
ADJ	 INTJ	 VERB	14
NOUN	 SYM	 SYM	7
SCONJ	NUM	CONJ	28
SCONJ	ADJ	PUNCT	669
NOUN	 X	 VERB	138
NOUN	PUNCT	INTJ	64
INTJ	 PART	 PRON	43
INTJ	 CONJ	 DET	44
DET	 ADV	 PUNCT	1324
PROPN	 CONJ	 AUX	229
SCONJ	 PUNCT	 X	13
PRON	 NOUN	 AUX	1412
ADJ	 PART	 CONJ	139
PRON	 SYM	 X	2
CONJ	 SYM	 NOUN	8
DET	 CONJ	 PROPN	492
PART	AUX	CONJ	63
NOUN	 PROPN	 NUM	607
PRON	 ADJ	 ADV	666
NOUN	 NOUN	 ADJ	3416
X	PUNCT	PART	46
ADV	 SCONJ	 PUNCT	373
PRON	 DET	 PROPN	1207
PRON	VERB	NOUN	7459
PUNCT	 NOUN	 SCONJ	320
PUNCT	PUNCT	ADJ	905
SYM	 PROPN	 NUM	2
PART	 PRON	 X	27
AUX	 ADJ	 ADJ	397
AUX	SYM	VERB	7
DET	 INTJ	 SCONJ	3
ADP	SCONJ	ADJ	233
PUNCT	CONJ	SCONJ	106
CONJ	 PART	 NUM	16
NOUN	 ADP	 INTJ	35
PART	 VERB	 PART	384
PROPN	ADJ	NOUN	1951
PRON	PART	SYM	29
SYM	PRON	ADV	4
DET	 PUNCT	 X	100
X	 DET	 PRON	40
AUX	ADV	NOUN	929
NOUN	INTJ	NOUN	55
ADP	PROPN	ADJ	975
CONJ	ADJ	SCONJ	66
PART	 INTJ	 DET	2
PROPN	 PROPN	 VERB	2363
VERB	 DET	 SCONJ	548
PROPN	VERB	ADV	789
AUX	NUM	AUX	15
SYM	 PROPN	 PRON	2
ADP	 PUNCT	 PRON	998
NOUN	 X	 DET	51
ADV	 CONJ	 SYM	7
INTJ	 DET	 PART	19
PRON	 NOUN	 ADP	3584
SYM	NOUN	NOUN	39
X	 AUX	 PART	22
DET	 SYM	 ADV	16
ADV	AUX	ADP	444
INTJ	 ADP	 NOUN	143
PUNCT	SYM	PUNCT	9
PROPN	X	PRON	10
DET	 PUNCT	 PROPN	1372
ADJ	 ADV	 NUM	57
VERB	NOUN	AUX	1980
SCONJ	 AUX	 SYM	3
ADJ	 X	 PRON	60
ADJ	SCONJ	X	5
SYM	 PUNCT	 PROPN	4
ADV	PUNCT	X	30
NUM	NUM	AUX	39
CONJ	PUNCT	SYM	1
NUM	 ADJ	 CONJ	58
SYM	 SCONJ	 SCONJ	1
X	 PUNCT	 PRON	109
NOUN	NUM	VERB	350
SYM	 AUX	 X	2
CONJ	 ADJ	 SCONJ	66
PRON	 CONJ	 PUNCT	1375
ADV	ADJ	ADV	402
ADP	 INTJ	 X	1
PRON	 SCONJ	 PROPN	307
VERB	ADP	PROPN	3414
PUNCT	DET	X	35
PRON	ADP	PUNCT	3486
ADP	 PROPN	 PUNCT	3973
SYM	 AUX	 ADV	6
INTJ	 ADJ	 NOUN	45
SCONJ	 PUNCT	 NOUN	667
PROPN	CONJ	X	33
PRON	 ADP	 SCONJ	258
AUX	 VERB	 ADV	879
DET	 NOUN	 VERB	5180
ADJ	 AUX	 X	27
VERB	NUM	SCONJ	42
PART	 ADV	 DET	279
AUX	 ADJ	 X	28
AUX	NOUN	ADJ	913
ADJ	 AUX	 INTJ	13
PUNCT	 PROPN	 X	123
CONJ	VERB	NOUN	1880
VERB	 NUM	 SCONJ	42
PART	 NUM	 PART	16
PRON	 DET	 PUNCT	3238
PRON	 NOUN	 ADJ	2207
ADJ	 ADJ	 INTJ	10
X	 SCONJ	 CONJ	3
ADV	 PROPN	 VERB	533
NUM	ADJ	DET	75
ADJ	ADV	SCONJ	127
ADP	PRON	SYM	25
DET	PUNCT	ADV	694
NUM	 VERB	 ADV	109
NOUN	 SCONJ	 X	9
DET	 AUX	 ADJ	562
ADJ	VERB	PART	501
PROPN	SCONJ	PART	76
DET	PRON	ADP	1254
VERB	 PROPN	 SCONJ	240
ADV	 SYM	 DET	6
VERB	 ADJ	 DET	1545
PART	 X	 AUX	10
PROPN	 X	 NOUN	57
AUX	 VERB	 CONJ	686
DET	 INTJ	 DET	6
DET	 INTJ	 PRON	25
VERB	NOUN	NOUN	10924
AUX	NUM	ADV	38
SCONJ	ADJ	SYM	4
X	ADP	ADV	32
SCONJ	 PRON	 DET	510
NUM	 PART	 VERB	82
ADV	SYM	ADJ	3
ADV	INTJ	ADP	12
PUNCT	 PRON	 PRON	987
PRON	PRON	INTJ	50
AUX	 INTJ	 DET	7
NOUN	CONJ	PUNCT	2437
SCONJ	CONJ	AUX	90
ADP	PRON	INTJ	17
ADP	ADJ	PRON	606
CONJ	DET	NUM	71
PROPN	SYM	PART	5
AUX	PRON	PART	217
PUNCT	 CONJ	 SCONJ	106
NOUN	PART	ADP	781
INTJ	 INTJ	 ADJ	1
X	 NOUN	 VERB	216
PUNCT	 INTJ	 ADV	10
ADP	VERB	SYM	44
AUX	CONJ	CONJ	120
VERB	INTJ	DET	21
SCONJ	AUX	NOUN	548
PUNCT	 NUM	 ADJ	115
PRON	 X	 NUM	8
PROPN	 ADV	 DET	456
AUX	DET	SYM	14
PUNCT	X	PROPN	14
CONJ	 NUM	 PUNCT	174
X	PROPN	NUM	3
ADJ	NUM	PRON	41
ADJ	 NOUN	 ADJ	2312
SCONJ	 CONJ	 PART	51
PART	 INTJ	 ADV	2
AUX	VERB	PUNCT	2854
VERB	 ADV	 PROPN	738
INTJ	SCONJ	PROPN	1
ADP	 CONJ	 PUNCT	1204
SYM	 DET	 AUX	2
PUNCT	 ADP	 DET	1231
X	 PART	 PART	6
ADP	X	PROPN	6
ADP	VERB	PUNCT	2971
DET	PRON	NUM	137
NUM	PROPN	SCONJ	21
ADV	VERB	PUNCT	2597
PART	 ADJ	 INTJ	6
DET	X	PRON	59
PRON	NOUN	NOUN	6650
X	 VERB	 VERB	162
AUX	PROPN	ADJ	230
INTJ	PROPN	CONJ	20
AUX	 X	 NOUN	31
NUM	VERB	SYM	10
ADV	 INTJ	 PUNCT	29
PRON	CONJ	VERB	1574
PRON	PROPN	NOUN	1442
CONJ	 AUX	 PROPN	118
VERB	 ADP	 ADV	1339
CONJ	VERB	NUM	128
AUX	 NUM	 X	3
SYM	ADV	SCONJ	8
CONJ	 INTJ	 ADV	7
ADV	VERB	SCONJ	345
PRON	NUM	SCONJ	25
ADJ	INTJ	DET	2
AUX	 CONJ	 ADP	290
NUM	 SYM	 PART	4
CONJ	PRON	AUX	440
ADV	ADP	SYM	12
VERB	SCONJ	INTJ	19
ADV	AUX	NOUN	768
CONJ	 ADP	 PUNCT	1142
DET	PRON	AUX	772
VERB	PRON	PUNCT	4199
NUM	ADJ	PUNCT	273
ADV	 PART	 X	16
CONJ	NOUN	SCONJ	149
DET	SCONJ	ADJ	303
ADP	X	ADV	22
AUX	 PRON	 NOUN	1283
CONJ	PRON	NOUN	1249
NOUN	 ADP	 PRON	2204
ADP	 SCONJ	 NUM	39
SCONJ	 VERB	 ADJ	728
ADP	 PROPN	 ADJ	975
ADJ	 SYM	 DET	2
CONJ	X	X	8
CONJ	DET	ADP	573
ADV	 X	 SCONJ	11
DET	 AUX	 PUNCT	1119
SYM	ADP	CONJ	3
ADP	ADV	X	25
PRON	 NOUN	 PRON	3331
DET	 PUNCT	 CONJ	700
SCONJ	 INTJ	 X	2
NUM	PROPN	CONJ	116
DET	SCONJ	ADV	200
PROPN	 X	 PART	4
CONJ	AUX	PRON	266
NUM	 PART	 PRON	51
DET	 ADP	 NUM	347
ADV	 SCONJ	 VERB	472
NUM	 PROPN	 NUM	157
X	PART	PROPN	2
NOUN	 ADV	 VERB	1924
ADJ	 PROPN	 ADV	348
DET	 PRON	 NOUN	2216
DET	 INTJ	 CONJ	8
INTJ	 PUNCT	 PART	17
PUNCT	 AUX	 INTJ	16
AUX	 NUM	 PRON	50
PART	INTJ	PUNCT	9
NOUN	SYM	PART	13
PRON	SYM	AUX	2
DET	 AUX	 ADV	467
AUX	 PUNCT	 CONJ	272
ADJ	 PRON	 PROPN	274
PART	PART	SCONJ	36
VERB	 VERB	 INTJ	80
ADP	SCONJ	INTJ	4
PROPN	 NUM	 NOUN	852
VERB	PROPN	PRON	935
SCONJ	PUNCT	X	13
PART	 PRON	 ADP	517
ADV	 AUX	 INTJ	13
VERB	 PART	 NUM	85
ADV	PROPN	ADJ	250
NUM	 ADV	 PROPN	31
ADJ	 AUX	 AUX	180
CONJ	 PUNCT	 PUNCT	766
PROPN	ADV	PUNCT	980
AUX	ADP	NOUN	1818
PART	 AUX	 SYM	2
NUM	PROPN	NOUN	396
PART	 AUX	 NUM	20
NUM	 X	 CONJ	5
CONJ	 PROPN	 INTJ	2
PUNCT	NOUN	CONJ	1230
CONJ	SCONJ	X	3
PART	 CONJ	 PRON	332
PRON	CONJ	SCONJ	170
PRON	 PRON	 INTJ	50
ADP	NUM	NOUN	825
INTJ	PRON	INTJ	13
VERB	 DET	 INTJ	59
CONJ	VERB	PART	329
PUNCT	 ADV	 PART	217
ADJ	 NOUN	 NOUN	6747
NOUN	INTJ	ADJ	10
PRON	CONJ	ADV	576
NUM	PROPN	PROPN	645
PRON	 INTJ	 SYM	1
ADV	PUNCT	VERB	1048
INTJ	AUX	PROPN	17
CONJ	AUX	NUM	36
NUM	VERB	CONJ	128
PUNCT	INTJ	ADJ	2
NOUN	PART	PRON	656
SYM	 PROPN	 PART	5
VERB	 X	 PROPN	19
ADV	 CONJ	 PRON	530
VERB	 PROPN	 ADP	2235
AUX	PUNCT	INTJ	21
PART	 CONJ	 PART	103
ADP	 SYM	 ADJ	2
PUNCT	ADJ	DET	602
NUM	 DET	 X	6
NOUN	 INTJ	 ADJ	10
ADP	 ADJ	 PRON	606
PART	SCONJ	INTJ	5
PROPN	 SYM	 ADV	6
NUM	 ADV	 ADJ	51
AUX	PART	SCONJ	70
NOUN	 INTJ	 ADP	27
SCONJ	NUM	NOUN	121
SYM	 NOUN	 CONJ	1
SYM	 PUNCT	 DET	4
PRON	 PUNCT	 PUNCT	2661
DET	 ADJ	 DET	1151
NOUN	 NUM	 DET	239
NOUN	 AUX	 PART	421
ADJ	 NOUN	 PROPN	2159
INTJ	 ADP	 NUM	23
ADJ	 DET	 SCONJ	192
PRON	VERB	SYM	87
ADP	 AUX	 PRON	473
PRON	X	CONJ	37
INTJ	 AUX	 ADJ	4
NOUN	NOUN	INTJ	95
NUM	AUX	NUM	29
PROPN	 X	 AUX	4
NUM	CONJ	VERB	135
ADV	X	AUX	19
SYM	 NUM	 DET	9
PUNCT	PART	VERB	650
SYM	NUM	CONJ	5
ADP	 DET	 ADJ	1676
NOUN	 SCONJ	 VERB	1003
PROPN	PROPN	ADP	3170
INTJ	NOUN	PUNCT	166
NOUN	CONJ	CONJ	460
VERB	 PROPN	 NOUN	3014
SYM	 CONJ	 ADP	3
SYM	PART	PART	2
CONJ	PART	INTJ	2
CONJ	X	ADV	14
SCONJ	 PUNCT	 DET	344
INTJ	 X	 VERB	5
NUM	 ADP	 ADP	348
AUX	 CONJ	 NOUN	605
PRON	ADV	SYM	21
PART	AUX	PRON	185
DET	 INTJ	 PUNCT	47
SCONJ	 ADP	 VERB	496
SCONJ	 VERB	 AUX	343
VERB	 ADJ	 ADP	2250
INTJ	PROPN	X	2
PART	 PROPN	 PUNCT	693
X	CONJ	PART	13
ADV	 PROPN	 PRON	205
NUM	 CONJ	 ADV	34
PUNCT	 PROPN	 PROPN	3077
SCONJ	 SYM	 PUNCT	3
